Ticker,Name,Exchange,IPO Year,ICB_Sector_L1,ICB_Sector_L2,ICB_Sector_L3,ICB_Sector_L4
BIC,Bảo hiểm BIDV,HOSE,2011,Tài chính L1,Bảo hiểm L2,Bảo hiểm phi nhân thọ L3,Bảo hiểm phi nhân thọ L4
BID,BIDV,HOSE,2014,Ngân hàng L1,Ngân hàng L2,Ngân hàng L3,Ngân hàng L4
BKG,Đầu tư BKG Việt Nam,HOSE,2020,Hàng Tiêu dùng L1,Hàng cá nhân & Gia dụng L2,Hàng cá nhân L3,Hàng cá nhân L4
BMC,Khoáng sản Bình Định,HOSE,2006,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Khai khoáng L3,Khai khoáng L4
BMI,Bảo hiểm Bảo Minh,HOSE,2008,Tài chính L1,Bảo hiểm L2,Bảo hiểm phi nhân thọ L3,Bảo hiểm phi nhân thọ L4
BMP,Nhựa Bình Minh,HOSE,2006,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Vật liệu xây dựng & Nội thất L4
BRC,Cao su Bến Thành,HOSE,2011,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Nhựa, cao su & sợi L4"
BSI,Chứng khoán BIDV,HOSE,2011,Tài chính L1,Dịch vụ tài chính L2,Dịch vụ tài chính L3,Môi giới chứng khoán L4
BTP,Nhiệt điện Bà Rịa,HOSE,2009,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Sản xuất & Phân phối Điện L3,Sản xuất & Phân phối Điện L4
BTT,TM - DV Bến Thành,HOSE,2010,Dịch vụ Tiêu dùng L1,Bán lẻ L2,Bán lẻ L3,Bán lẻ phức hợp L4
BVH,Tập đoàn Bảo Việt,HOSE,2009,Tài chính L1,Bảo hiểm L2,Bảo hiểm nhân thọ L3,Bảo hiểm nhân thọ L4
BWE,Nước - Môi trường Bình Dương,HOSE,2017,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Nước & Khí đốt L3,Nước L4
C32,CIC39,HOSE,2012,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Vật liệu xây dựng & Nội thất L4
C47,Xây dựng 47,HOSE,2011,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
CAV,Dây cáp điện Việt Nam,HOSE,2014,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Điện tử & Thiết bị điện L3,Hàng điện & điện tử L4
CCI,CIDICO,HOSE,2010,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Nước & Khí đốt L3,Phân phối xăng dầu & khí đốt L4
CCL,Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,HOSE,2011,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
CDC,Chương Dương Corp,HOSE,2010,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
CHP,Thủy điện Miền Trung,HOSE,2016,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Sản xuất & Phân phối Điện L3,Sản xuất & Phân phối Điện L4
CIG,Xây dựng COMA 18,HOSE,2011,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
CII,Hạ tầng Kỹ thuật TP.HCM,HOSE,2006,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
CKG,Xây dựng Kiên Giang,HOSE,2019,Tài chính L1,Bất động sản L2,Bất động sản L3,"Tư Vấn, Định giá, Môi giới Bất động sản L4"
CLC,Thuốc lá Cát Lợi,HOSE,2006,Hàng Tiêu dùng L1,Hàng cá nhân & Gia dụng L2,Thuốc lá L3,Thuốc lá L4
CLL,Cảng Cát Lái,HOSE,2014,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,"Kho bãi, hậu cần và bảo dưỡng L4"
CLW,Cấp nước Chợ Lớn,HOSE,2010,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Nước & Khí đốt L3,Nước L4
CMG,Tập đoàn Công nghệ CMC,HOSE,2010,Công nghệ Thông tin L1,Công nghệ Thông tin L2,Phần mềm & Dịch vụ Máy tính L3,Dịch vụ Máy tính L4
CMV,Thương nghiệp Cà Mau,HOSE,2010,Dịch vụ Tiêu dùng L1,Bán lẻ L2,Bán lẻ L3,Bán lẻ phức hợp L4
CMX,CAMIMEX Group,HOSE,2010,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Nuôi trồng nông & hải sản L4
CNG,CNG Việt Nam,HOSE,2011,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Nước & Khí đốt L3,Phân phối xăng dầu & khí đốt L4
COM,Vật tư Xăng dầu,HOSE,2006,Dịch vụ Tiêu dùng L1,Bán lẻ L2,Bán lẻ L3,Phân phối hàng chuyên dụng L4
CRC,Create Capital Việt Nam,HOSE,2018,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Vật liệu xây dựng & Nội thất L4
CRE,Bất động sản Thế Kỷ,HOSE,2018,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
CSM,Cao su Miền Nam,HOSE,2009,Hàng Tiêu dùng L1,Ô tô và phụ tùng L2,Ô tô và phụ tùng L3,Lốp xe L4
CSV,Hóa chất Cơ bản miền Nam,HOSE,2015,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác L4"
CTD,Xây dựng Coteccons,HOSE,2009,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
CTF,City Auto,HOSE,2017,Hàng Tiêu dùng L1,Ô tô và phụ tùng L2,Ô tô và phụ tùng L3,Sản xuất ô tô L4
CTG,VietinBank,HOSE,2009,Ngân hàng L1,Ngân hàng L2,Ngân hàng L3,Ngân hàng L4
CTI,Cường Thuận IDICO,HOSE,2010,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
CTR,Công trình Viettel,HOSE,2021,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
CTS,Chứng khoán Vietinbank,HOSE,2017,Tài chính L1,Dịch vụ tài chính L2,Dịch vụ tài chính L3,Môi giới chứng khoán L4
CVT,CMC JSC,HOSE,2017,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Vật liệu xây dựng & Nội thất L4
D2D,Phát triển Đô thị số 2,HOSE,2009,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
DAG,TĐ Nhựa Đông Á,HOSE,2010,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Nhựa, cao su & sợi L4"
DAH,Tập đoàn Khách sạn Đông Á,HOSE,2016,Dịch vụ Tiêu dùng L1,Du lịch và Giải trí L2,Du lịch & Giải trí L3,Khách sạn L4
DAT,ĐT Du lịch và PT Thủy sản,HOSE,2015,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Nuôi trồng nông & hải sản L4
DBC,Tập đoàn DABACO,HOSE,2019,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Nuôi trồng nông & hải sản L4
DBD,Dược - TB Y tế Bình Định,HOSE,2018,Dược phẩm và Y tế L1,Y tế L2,Dược phẩm L3,Dược phẩm L4
DBT,Dược phẩm Bến Tre,HOSE,2020,Dược phẩm và Y tế L1,Y tế L2,Dược phẩm L3,Dược phẩm L4
DC4,Xây dựng DIC Holdings,HOSE,2020,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
DCL,Dược phẩm Cửu Long,HOSE,2008,Dược phẩm và Y tế L1,Y tế L2,Dược phẩm L3,Dược phẩm L4
DCM,Đạm Cà Mau,HOSE,2015,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác L4"
DGC,Hóa chất Đức Giang,HOSE,2020,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác L4"
DGW,Thế Giới Số,HOSE,2015,Dịch vụ Tiêu dùng L1,Bán lẻ L2,Bán lẻ L3,Phân phối hàng chuyên dụng L4
DHA,Hóa An,HOSE,2004,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Vật liệu xây dựng & Nội thất L4
DHC,Đông Hải Bến Tre,HOSE,2009,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Lâm nghiệp và Giấy L3,Sản xuất giấy L4
DHG,Dược Hậu Giang,HOSE,2006,Dược phẩm và Y tế L1,Y tế L2,Dược phẩm L3,Dược phẩm L4
DHM,Khoáng sản Dương Hiếu,HOSE,2012,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Khai khoáng L3,Khai khoáng L4
DIG,DIC Corp,HOSE,2009,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
DLG,Đức Long Gia Lai,HOSE,2010,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Lâm nghiệp và Giấy L3,Lâm sản và Chế biến gỗ L4
DMC,Dược phẩm DOMESCO,HOSE,2006,Dược phẩm và Y tế L1,Y tế L2,Dược phẩm L3,Dược phẩm L4
DPG,Tập đoàn Đạt Phương,HOSE,2018,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
DPM,Đạm Phú Mỹ,HOSE,2007,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác L4"
DPR,Cao su Đồng Phú,HOSE,2007,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Nhựa, cao su & sợi L4"
DQC,Bóng đèn Điện Quang,HOSE,2008,Hàng Tiêu dùng L1,Hàng cá nhân & Gia dụng L2,Hàng gia dụng L3,Thiết bị gia dụng L4
DRC,Cao su Đà Nẵng,HOSE,2006,Hàng Tiêu dùng L1,Ô tô và phụ tùng L2,Ô tô và phụ tùng L3,Lốp xe L4
DRH,DRH Holdings,HOSE,2010,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
DRL,Thủy điện - Điện lực 3,HOSE,2012,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Sản xuất & Phân phối Điện L3,Sản xuất & Phân phối Điện L4
DSN,Công viên nước Đầm Sen,HOSE,2010,Dịch vụ Tiêu dùng L1,Du lịch và Giải trí L2,Du lịch & Giải trí L3,Dịch vụ giải trí L4
DTA,BĐS Đệ Tam,HOSE,2010,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
DTL,Đại Thiên Lộc,HOSE,2010,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Kim loại L3,Thép và sản phẩm thép L4
DTT,Kỹ nghệ Đô Thành,HOSE,2006,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Nhựa, cao su & sợi L4"
DVP,ĐT và PT Cảng Đình Vũ,HOSE,2009,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,"Kho bãi, hậu cần và bảo dưỡng L4"
DXG,Địa ốc Đất Xanh,HOSE,2009,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
DXS,Dịch vụ BĐS Đất Xanh,HOSE,2021,Tài chính L1,Bất động sản L2,Bất động sản L3,"Tư Vấn, Định giá, Môi giới Bất động sản L4"
DXV,Vật liệu Xây dựng Đà Nẵng,HOSE,2008,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Vật liệu xây dựng & Nội thất L4
EIB,Eximbank,HOSE,2009,Ngân hàng L1,Ngân hàng L2,Ngân hàng L3,Ngân hàng L4
ELC,ELCOM,HOSE,2010,Công nghệ Thông tin L1,Công nghệ Thông tin L2,Thiết bị và Phần cứng L3,Thiết bị viễn thông L4
EMC,Cơ điện Thủ Đức,HOSE,2012,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Điện tử & Thiết bị điện L3,Thiết bị điện L4
EVE,Everpia,HOSE,2010,Hàng Tiêu dùng L1,Hàng cá nhân & Gia dụng L2,Hàng cá nhân L3,Hàng May mặc L4
EVF,Tài chính Điện lực,HOSE,2021,Tài chính L1,Dịch vụ tài chính L2,Dịch vụ tài chính L3,Tài chính cá nhân L4
EVG,Tập đoàn Everland,HOSE,2017,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
FCM,Khoáng sản FECON,HOSE,2013,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Vật liệu xây dựng & Nội thất L4
FCN,FECON CORP,HOSE,2012,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
FDC,FIDECO,HOSE,2009,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
FIR,Địa ốc First Real,HOSE,2018,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
FIT,Tập đoàn F.I.T,HOSE,2015,Tài chính L1,Dịch vụ tài chính L2,Dịch vụ tài chính L3,Tài chính đặc biệt L4
FLC,Tập đoàn FLC,HOSE,2013,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
FMC,Thực phẩm Sao Ta,HOSE,2006,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Nuôi trồng nông & hải sản L4
FPT,FPT Corp,HOSE,2006,Công nghệ Thông tin L1,Công nghệ Thông tin L2,Phần mềm & Dịch vụ Máy tính L3,Phần mềm L4
FRT,Bán lẻ FPT,HOSE,2018,Dịch vụ Tiêu dùng L1,Bán lẻ L2,Bán lẻ L3,Phân phối hàng chuyên dụng L4
FTS,Chứng khoán FPT,HOSE,2017,Tài chính L1,Dịch vụ tài chính L2,Dịch vụ tài chính L3,Môi giới chứng khoán L4
GAB,Đầu tư Khai khoáng và Quản lý Tài sản FLC,HOSE,2019,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Vật liệu xây dựng & Nội thất L4
GAS,PV Gas,HOSE,2012,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Nước & Khí đốt L3,Phân phối xăng dầu & khí đốt L4
GDT,Gỗ Đức Thành,HOSE,2009,Hàng Tiêu dùng L1,Hàng cá nhân & Gia dụng L2,Hàng gia dụng L3,Thiết bị gia dụng L4
GEG,Điện Gia Lai,HOSE,2019,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Sản xuất & Phân phối Điện L3,Sản xuất & Phân phối Điện L4
GEX,Tập đoàn Gelex,HOSE,2017,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Điện tử & Thiết bị điện L3,Thiết bị điện L4
GIL,XNK Bình Thạnh,HOSE,2001,Hàng Tiêu dùng L1,Hàng cá nhân & Gia dụng L2,Hàng cá nhân L3,Hàng May mặc L4
GMC,Garmex Sài Gòn,HOSE,2006,Hàng Tiêu dùng L1,Hàng cá nhân & Gia dụng L2,Hàng cá nhân L3,Hàng May mặc L4
GMD,Gemadept,HOSE,2002,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,"Kho bãi, hậu cần và bảo dưỡng L4"
GMH,Minh Hưng Quảng Trị,HOSE,2021,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Vật liệu xây dựng & Nội thất L4
GSP,Gas Shipping,HOSE,2011,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,Vận tải Thủy L4
GTA,Gỗ Thuận An,HOSE,2007,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Lâm nghiệp và Giấy L3,Lâm sản và Chế biến gỗ L4
GVR,Tập đoàn CN Cao su VN,HOSE,2019,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Nhựa, cao su & sợi L4"
HAG,Hoàng Anh Gia Lai,HOSE,2008,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Nuôi trồng nông & hải sản L4
HAH,Vận tải và Xếp dỡ Hải An,HOSE,2015,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,"Kho bãi, hậu cần và bảo dưỡng L4"
HAI,Nông Dược HAI,HOSE,2010,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác L4"
HAP,Tập đoàn Hapaco,HOSE,2000,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Lâm nghiệp và Giấy L3,Sản xuất giấy L4
HAR,BĐS An Dương Thảo Điền,HOSE,2013,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
HAS,Hacisco,HOSE,2002,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
HAX,Ô tô Hàng Xanh,HOSE,2006,Hàng Tiêu dùng L1,Ô tô và phụ tùng L2,Ô tô và phụ tùng L3,Sản xuất ô tô L4
HBC,Tập đoàn Xây dựng Hòa Bình,HOSE,2006,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
HCD,SX và Thương mại HCD,HOSE,2016,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Nhựa, cao su & sợi L4"
HCM,Chứng khoán TP.HCM,HOSE,2009,Tài chính L1,Dịch vụ tài chính L2,Dịch vụ tài chính L3,Môi giới chứng khoán L4
HDB,HDBank,HOSE,2017,Ngân hàng L1,Ngân hàng L2,Ngân hàng L3,Ngân hàng L4
HDC,Phát triển Nhà BR-VT,HOSE,2007,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
HDG,Tập đoàn Hà Đô,HOSE,2010,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
HHP,Giấy Hoàng Hà Hải Phòng,HOSE,2020,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Lâm nghiệp và Giấy L3,Sản xuất giấy L4
HHS,Đầu tư DV Hoàng Huy,HOSE,2011,Hàng Tiêu dùng L1,Ô tô và phụ tùng L2,Ô tô và phụ tùng L3,Sản xuất ô tô L4
HHV,Đầu tư Hạ tầng Giao thông Đèo Cả,HOSE,2021,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
HID,Halcom Vietnam,HOSE,2016,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
HII,An Tiến Industries,HOSE,2017,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Nhựa, cao su & sợi L4"
HMC,Kim khí TP.HCM,HOSE,2006,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Kim loại L3,Thép và sản phẩm thép L4
HNG,Nông nghiệp Quốc tế HAGL,HOSE,2015,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Nuôi trồng nông & hải sản L4
HOT,Du lịch - DV Hội An,HOSE,2011,Dịch vụ Tiêu dùng L1,Du lịch và Giải trí L2,Du lịch & Giải trí L3,Vận tải hành khách & Du lịch L4
HPG,Hòa Phát,HOSE,2007,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Kim loại L3,Thép và sản phẩm thép L4
HPX,Đầu tư Hải Phát,HOSE,2018,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
HQC,Địa ốc Hoàng Quân,HOSE,2010,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
HRC,Cao su Hòa Bình,HOSE,2006,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Nhựa, cao su & sợi L4"
HSG,Tập đoàn Hoa Sen,HOSE,2008,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Kim loại L3,Thép và sản phẩm thép L4
HSL,Thực phẩm Hồng Hà,HOSE,2018,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Thực phẩm L4
HT1,VICEM Hà Tiên,HOSE,2007,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Vật liệu xây dựng & Nội thất L4
HTI,PT Hạ tầng IDICO,HOSE,2010,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
HTL,Ô tô Trường Long,HOSE,2010,Hàng Tiêu dùng L1,Ô tô và phụ tùng L2,Ô tô và phụ tùng L3,Sản xuất ô tô L4
HTN,Hưng Thịnh Incons,HOSE,2018,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
HTV,Logistics Vicem,HOSE,2005,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,Vận tải Thủy L4
HU1,Xây dựng HUD1,HOSE,2011,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
HU3,Xây dựng HUD3,HOSE,2011,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
HUB,Xây lắp Huế,HOSE,2018,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
HVH,Đầu tư và Công nghệ HVC,HOSE,2018,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
HVN,Vietnam Airlines,HOSE,2019,Dịch vụ Tiêu dùng L1,Du lịch và Giải trí L2,Du lịch & Giải trí L3,Dịch vụ hàng không L4
HVX,Xi măng Vicem Hải Vân,HOSE,2010,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Vật liệu xây dựng & Nội thất L4
IBC,Đầu tư APAX Holdings,HOSE,2017,Tài chính L1,Dịch vụ tài chính L2,Dịch vụ tài chính L3,Tài chính đặc biệt L4
ICT,Viễn thông - Tin học Bưu điện,HOSE,2019,Công nghệ Thông tin L1,Công nghệ Thông tin L2,Phần mềm & Dịch vụ Máy tính L3,Phần mềm L4
IDI,Đầu tư và PT Đa Quốc Gia,HOSE,2011,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Nuôi trồng nông & hải sản L4
IJC,Becamex IJC,HOSE,2010,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
